Designator,Mid X,Mid Y,Rotation,Layer
BZ1,175.01,-95.74,270.0,top
C1,119.45,-122.1,270.0,top
C10,118.99,-87.73,180.0,top
C11,136.74,-91.78,0.0,top
C12,110.75,-99.55,0.0,top
C13,125.95,-94.45,270.0,top
C15,158.34,-82.17,180.0,top
C16,124.85,-113.16,270.0,top
C17,121.83,-98.2375,270.0,top
C18,127.07,-82.35,270.0,top
C19,129.17,-82.34,90.0,top
C2,119.8825,-116.0975,0.0,top
C20,161.25,-113.65,90.0,top
C21,110.75,-101.0,0.0,top
C22,123.6,-111.13,90.0,top
C23,162.25,-113.65,90.0,top
C24,163.25,-113.65,90.0,top
C25,124.97,-82.35,270.0,top
C26,126.02,-82.35,270.0,top
C27,179.7,-113.15,0.0,top
C28,178.05,-110.5,90.0,top
C29,177.05,-110.5,90.0,top
C3,120.75,-98.23,270.0,top
C31,136.06,-82.82,270.0,top
C32,135.25,-104.45,180.0,top
C33,146.08,-86.52,270.0,top
C35,115.05,-105.85,180.0,top
C36,161.15,-84.4,180.0,top
C37,116.75,-91.4,180.0,top
C38,117.04,-89.17,270.0,top
C39,137.39,-85.81,0.0,top
C4,141.4,-87.07,90.0,top
C40,137.37,-86.8,0.0,top
C5,120.6,-96.1,270.0,top
C6,123.65,-113.15,270.0,top
C7,161.15,-83.45,180.0,top
C8,122.43,-114.06,270.0,top
C9,115.1875,-97.1,90.0,top
D1,122.2325,-121.6475,180.0,top
D2,110.1,-84.3,90.0,top
D3,111.9,-84.35,270.0,top
D4,123.3,-109.25,0.0,top
D5,179.4325,-87.8075,180.0,top
DNP1,133.89,-82.87,90.0,top
DNP2,164.65,-84.55,90.0,top
DNP4,168.45,-85.55,270.0,top
DNP6,177.1,-115.75,270.0,top
DNP7,178.2,-113.67,270.0,top
FLASH1,155.59,-78.49,90.0,top
J1,129.22,-120.52,0.0,top
J2,115.0,-119.78,180.0,top
J3,172.92,-78.64,270.0,top
J4,104.1,-99.31,0.0,top
J6,185.1,-99.41,0.0,top
J7,159.055,-119.7,0.0,top
J8,184.8,-111.55,0.0,top
L1,166.25,-85.05,0.0,top
L2,111.7,-96.4,180.0,top
L3,128.12,-82.35,270.0,top
L6,134.97,-82.84,90.0,top
Q1,121.265,-112.1525,90.0,top
Q2,173.4225,-87.7575,0.0,top
R1,122.85,-119.4,270.0,top
R10,168.42,-103.09,270.0,top
R11,108.35,-107.75,270.0,top
R12,118.835,-113.18,90.0,top
R13,109.7,-90.45,180.0,top
R14,127.35,-115.66,270.0,top
R15,121.92,-116.11,0.0,top
R16,108.65,-84.885,90.0,top
R17,131.2,-115.7,270.0,top
R18,129.75,-112.54,90.0,top
R19,118.825,-111.15,90.0,top
R2,128.65,-112.53,90.0,top
R20,124.85,-111.15,270.0,top
R21,154.59,-82.15,180.0,top
R22,160.38,-82.16,0.0,top
R23,140.33,-87.06,90.0,top
R24,140.34,-89.99,0.0,top
R25,113.35,-83.75,270.0,top
R26,131.25,-96.95,315.0,top
R27,130.5,-97.75,315.0,top
R28,129.45,-95.5,315.0,top
R29,128.35,-95.9,315.0,top
R3,113.35,-107.75,270.0,top
R30,127.15,-96.25,315.0,top
R31,185.78,-92.28,0.0,top
R32,159.75,-116.4,180.0,top
R33,157.1,-116.4,0.0,top
R34,162.3,-116.4,180.0,top
R35,177.55,-121.6,180.0,top
R36,177.54,-112.05,180.0,top
R37,177.55,-119.75,180.0,top
R4,125.8,-102.3,270.0,top
R5,172.425,-85.275,0.0,top
R6,125.8,-104.3,90.0,top
R7,119.45,-109.3125,180.0,top
R8,177.1,-108.35,270.0,top
R9,177.1,-113.65,90.0,top
RESET1,159.35,-78.5,90.0,top
SW1,185.19,-86.375,0.0,top
U1,129.51,-89.63,0.0,top
U11,170.45,-112.15,0.0,top
U2,139.36,-101.2275,90.0,top
U3,120.4,-118.7625,90.0,top
U4,121.45,-102.25,270.0,top
U5,158.74,-95.14,270.0,top
U6,129.2,-115.1,90.0,top
U8,116.2,-108.3125,0.0,top
U9,117.9,-96.65,0.0,top
Y1,118.95,-90.25,270.0,top
Y2,143.7,-87.09,0.0,top
